page,table,zone,service_type,package_type,weight_range,rate_usd
12,1,5,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",234.54
12,1,5,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",198.09
13,1,5,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",916.07
13,1,5,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",884.76
13,1,5,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",866.58
13,1,5,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",591.86
13,1,5,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",462.58
13,1,5,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",410.06
14,1,6,FedEx® Envelope,Package,up to 8 oz.,8.0
14,1,6,FedEx First Overnight®,Package,up to 8 oz.,88.35
14,1,6,FedEx Priority Overnight®,Package,up to 8 oz.,57.35
14,1,6,FedEx Standard Overnight®,Package,up to 8 oz.,54.59
14,1,6,FedEx 2Day® A.M.,Package,up to 8 oz.,40.85
14,1,6,FedEx 2Day®,Package,up to 8 oz.,40.01
14,1,6,FedEx Express Saver®,Package,up to 8 oz.,34.16
14,1,6,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",124.59
14,1,6,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",93.59
14,1,6,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",84.01
14,1,6,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",46.49
14,1,6,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",40.01
14,1,6,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",34.16
15,1,6,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",503.34
15,1,6,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",472.34
15,1,6,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",454.93
15,1,6,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",452.73
15,1,6,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",391.89
15,1,6,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",253.88
16,1,6,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",934.25
16,1,6,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",902.94
16,1,6,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",884.76
16,1,6,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",879.71
16,1,6,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",734.27
16,1,6,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",573.68
17,1,7,FedEx® Envelope,Package,up to 8 oz.,8.0
17,1,7,FedEx First Overnight®,Package,up to 8 oz.,94.7
17,1,7,FedEx Priority Overnight®,Package,up to 8 oz.,63.7
17,1,7,FedEx Standard Overnight®,Package,up to 8 oz.,59.82
17,1,7,FedEx 2Day® A.M.,Package,up to 8 oz.,45.58
17,1,7,FedEx 2Day®,Package,up to 8 oz.,42.67
17,1,7,FedEx Express Saver®,Package,up to 8 oz.,35.9
17,1,7,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",134.8
17,1,7,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",103.8
17,1,7,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",91.3
17,1,7,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",49.62
17,1,7,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",42.67
17,1,7,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",35.9
18,1,7,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",540.79
18,1,7,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",509.79
18,1,7,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",492.53
18,1,7,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",481.84
18,1,7,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",409.01
18,1,7,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",312.33
19,1,7,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",1137.26
19,1,7,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",1105.95
19,1,7,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",1062.52
19,1,7,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",956.47
19,1,7,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",838.3
19,1,7,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",645.39
20,1,8,FedEx® Envelope,Package,up to 8 oz.,8.0
20,1,8,FedEx First Overnight®,Package,up to 8 oz.,97.62
20,1,8,FedEx Priority Overnight®,Package,up to 8 oz.,66.62
20,1,8,FedEx Standard Overnight®,Package,up to 8 oz.,62.56
20,1,8,FedEx 2Day® A.M.,Package,up to 8 oz.,46.52
20,1,8,FedEx 2Day®,Package,up to 8 oz.,43.54
20,1,8,FedEx Express Saver®,Package,up to 8 oz.,39.86
20,1,8,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",137.55
20,1,8,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",106.55
20,1,8,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",95.35
20,1,8,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",50.7
20,1,8,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",43.54
20,1,8,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",39.86
21,1,8,FedEx First Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",569.55
21,1,8,FedEx Priority Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",538.55
21,1,8,FedEx Standard Overnight®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",521.4
21,1,8,FedEx 2Day® A.M.,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",491.49
21,1,8,FedEx 2Day®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",417.2
21,1,8,FedEx Express Saver®,Package,".sbl
ni
thgiew
mumixam
/
gnigakcap
rehto
lla
ni
stnempihS",357.27
32,1,2,FedEx First Overnight®,Multiweight Package,100–499 lbs.,3.2
32,1,2,FedEx First Overnight®,Multiweight Package,500–999 lbs.,3.18
32,1,2,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",3.16
32,1,2,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",3.14
32,1,2,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,2.89
32,1,2,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,2.87
32,1,2,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",2.85
32,1,2,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",2.83
32,1,2,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,2.83
32,1,2,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,2.81
32,1,2,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",2.79
32,1,2,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",2.77
32,1,2,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,2.4
32,1,2,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,2.38
32,1,2,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",2.36
32,1,2,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",2.34
32,1,2,FedEx 2Day®,Multiweight Package,100–499 lbs.,1.91
32,1,2,FedEx 2Day®,Multiweight Package,500–999 lbs.,1.89
32,1,2,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",1.87
32,1,2,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",1.85
32,1,2,FedEx Express Saver®,Multiweight Package,100–499 lbs.,1.78
32,1,2,FedEx Express Saver®,Multiweight Package,500–999 lbs.,1.76
32,1,2,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",1.74
32,1,2,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",1.72
32,2,3,FedEx First Overnight®,Multiweight Package,100–499 lbs.,4.35
32,2,3,FedEx First Overnight®,Multiweight Package,500–999 lbs.,4.33
32,2,3,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",4.31
32,2,3,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",4.29
32,2,3,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,4.04
32,2,3,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,4.02
32,2,3,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",4.0
32,2,3,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",3.98
32,2,3,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,3.96
32,2,3,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,3.94
32,2,3,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",3.92
32,2,3,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",3.9
32,2,3,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,3.01
32,2,3,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,2.99
32,2,3,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",2.97
32,2,3,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",2.95
32,2,3,FedEx 2Day®,Multiweight Package,100–499 lbs.,2.39
32,2,3,FedEx 2Day®,Multiweight Package,500–999 lbs.,2.37
32,2,3,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",2.35
32,2,3,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",2.33
32,2,3,FedEx Express Saver®,Multiweight Package,100–499 lbs.,2.29
32,2,3,FedEx Express Saver®,Multiweight Package,500–999 lbs.,2.27
32,2,3,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",2.25
32,2,3,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",2.23
32,3,4,FedEx First Overnight®,Multiweight Package,100–499 lbs.,7.65
32,3,4,FedEx First Overnight®,Multiweight Package,500–999 lbs.,7.63
32,3,4,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",7.61
32,3,4,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",7.59
32,3,4,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,7.34
32,3,4,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,7.32
32,3,4,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",7.3
32,3,4,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",7.28
32,3,4,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,7.19
32,3,4,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,7.17
32,3,4,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",7.15
32,3,4,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",7.13
32,3,4,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,3.95
32,3,4,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,3.93
32,3,4,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",3.91
32,3,4,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",3.89
32,3,4,FedEx 2Day®,Multiweight Package,100–499 lbs.,3.08
32,3,4,FedEx 2Day®,Multiweight Package,500–999 lbs.,3.06
32,3,4,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",3.04
32,3,4,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",3.02
32,3,4,FedEx Express Saver®,Multiweight Package,100–499 lbs.,2.94
32,3,4,FedEx Express Saver®,Multiweight Package,500–999 lbs.,2.92
32,3,4,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",2.9
32,3,4,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",2.88
32,4,5,FedEx First Overnight®,Multiweight Package,100–499 lbs.,9.07
32,4,5,FedEx First Overnight®,Multiweight Package,500–999 lbs.,9.05
32,4,5,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",9.03
32,4,5,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",9.01
32,4,5,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,8.76
32,4,5,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,8.74
32,4,5,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",8.72
32,4,5,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",8.7
32,4,5,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,8.58
32,4,5,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,8.56
32,4,5,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",8.54
32,4,5,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",8.52
32,4,5,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,5.86
32,4,5,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,5.84
32,4,5,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",5.82
32,4,5,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",5.8
32,4,5,FedEx 2Day®,Multiweight Package,100–499 lbs.,4.58
32,4,5,FedEx 2Day®,Multiweight Package,500–999 lbs.,4.56
32,4,5,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",4.54
32,4,5,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",4.52
32,4,5,FedEx Express Saver®,Multiweight Package,100–499 lbs.,4.06
32,4,5,FedEx Express Saver®,Multiweight Package,500–999 lbs.,4.04
32,4,5,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",4.02
32,4,5,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",4.0
32,5,6,FedEx First Overnight®,Multiweight Package,100–499 lbs.,9.25
32,5,6,FedEx First Overnight®,Multiweight Package,500–999 lbs.,9.23
32,5,6,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",9.21
32,5,6,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",9.19
32,5,6,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,8.94
